"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","ZCTA","X","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","crowding"
"1","10001","Chelsea - Clinton","Manhattan",337,1430.21,23563.03,17,72.15,22.7,"10001",52,22924,49.1,4.5,88526,10.6,4.3,25.4,79,26.2,73.8,1.7,1,343400,91.8,68,88.3,62.9,36.7,6.2,14.2,3.1,64.6,3.1
"2","10002","Union Square - Lower East Side","Manhattan",984,1281.99,76755.41,140,182.4,32.14,"10002",93,74993,51.7,7,35859,24.9,5.9,53.1,46.8,13.3,86.7,5.6,1.3,665200,66,34,56,32.2,43.6,8.4,27.2,6.3,44.5,8.3
"3","10003","Union Square - Lower East Side","Manhattan",432,802.95,53801.62,30,55.76,20.57,"10003",54,54682,49.7,5.7,112131,3.1,3.9,17.3,86,32.9,67.1,1.5,0.4,1001200,96.1,80.2,86.9,75.9,32.3,5.8,8.2,0.5,71.2,3.5
"4","10004","Lower Manhattan","Manhattan",30,821.78,3650.61,1,27.39,20.69,"10004",84,3028,58.2,4.5,157645,1,4.9,7.7,91.6,38.3,61.7,2.5,0.5,1640600,98.9,90.4,98.6,62.8,37.1,1.7,3.7,0,76.2,3.8
"5","10005","Lower Manhattan","Manhattan",58,690.8,8396.11,2,23.82,16.48,"10005",102,8831,54.7,3.1,173333,0.4,2.7,5.5,94.4,19.6,80.4,2.8,1,1415400,99.2,88.4,98.8,73.4,30.1,2.5,6.9,0.2,71.3,13.3
"6","10006","Lower Manhattan","Manhattan",23,665.17,3457.77,0,0,15.13,"10006",67,3454,52.7,0.6,176250,2.7,2.1,1.2,97.6,17.1,82.9,1.7,0.8,1140400,99.4,92.8,92.6,69.8,31.8,1,12,0,79,10.9
"7","10007","Lower Manhattan","Manhattan",49,593.96,8249.73,3,36.36,14.5,"10007",116,7023,41.4,2.8,246813,0.8,0.7,8.4,93.9,35.4,64.6,0.8,0.6,2000001,92.6,80,97.3,77.2,36,4.7,8.3,0.4,73.4,6.3
"8","10009","Union Square - Lower East Side","Manhattan",659,1121.74,58747.99,64,108.94,24.23,"10009",55,57925,54.2,4,61548,19.3,5.6,35.7,65.9,6.3,93.7,5,0.8,608300,88.2,59.5,67.6,61.8,37.1,9.4,24.8,4.1,62.3,4.4
"9","10010","Gramercy Park - Murray Hill","Manhattan",251,775.36,32371.86,20,61.78,15.63,"10010",103,33730,48.5,4,117923,7.8,3.6,20.7,84.5,28.4,71.6,0.7,0.6,788200,96.1,78.4,88.2,73.2,34.7,5.3,11,2.4,72.4,3.4
"10","10011","Chelsea - Clinton","Manhattan",494,997.97,49500.52,33,66.67,22.61,"10011",56,50472,48.4,3.7,128613,5.3,3.7,24.5,82.9,37.6,62.4,2.2,0.8,964200,95.6,78.8,91.2,79.9,40.6,5.6,11.3,2,71.7,4.3
"11","10012","Greenwich Village - Soho","Manhattan",155,646.34,23981.2,7,29.19,19.14,"10012",68,23411,50.5,3.4,109037,5.2,5.1,17.8,84.3,18,82,1.8,1.1,1669400,94.9,80.5,87.6,74.4,33.9,2.8,6.4,0.5,73,7.9
"12","10013","Greenwich Village - Soho","Manhattan",250,861.15,29031.09,18,62,21.19,"10013",69,28709,51.1,3.5,105442,10,5.1,28.4,71.4,26.2,73.8,3,0.8,2000001,79,61.6,79.1,55.6,38,4.4,6,1.7,60,9.7
"13","10014","Greenwich Village - Soho","Manhattan",285,918.08,31043.16,24,77.31,22.11,"10014",70,30738,49.5,5.2,126601,3.9,3.5,20,84.8,32.4,67.6,1.2,0.4,1089100,98.9,84.5,93.3,88.9,38.3,1.1,6.7,1,74.8,2.2
"14","10016","Gramercy Park - Murray Hill","Manhattan",642,1222.29,52524.35,47,89.48,19.79,"10016",104,51057,52.7,3.7,117004,3.9,3.5,18,86.8,28.8,71.2,1,0.2,775800,96.1,80.5,89.2,71.9,33.5,3.8,6.9,1.1,74.2,3.7
"15","10017","Gramercy Park - Murray Hill","Manhattan",133,824.69,16127.22,5,31,16.38,"10017",105,15801,54.9,2.9,127506,2.3,3.9,26.1,85.7,43.6,56.4,1.7,0.5,637300,96.9,82.4,92.3,73.9,39.7,2.3,5.9,0.5,74.4,5.2
